編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSKNHPFFEP67CA,溝皂段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLPKNHPFFEP27CA,大興段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLPKNHPFFEP37CA,關聖段,674.00,都市：農,全筆移轉
RPXOMLPKNHPFFEP97CA,溝皂段,3195.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLPKNHPFFEP97CA,溝皂段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLNHPFFEP86DA,灣西段,216.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTKNHPFFAP47DA,番子段,2232.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLTKNHPFFEP67CA,新北段,73.33,都市：住,全筆移轉
RPRNMLTKNHPFFEP67CA,新北段,9.80,都市：住,全筆移轉
RPQNMLTKNHPFFFP67CA,安西段,496.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLOHPFFDP07CA,平和厝段,19.43,都市：農,持分移轉
RPTNMLKLOHPFFDP07CA,平和厝段,7.05,都市：住,持分移轉
RPTNMLKLOHPFFDP07CA,平和厝段,55.94,都市：農,全筆移轉
RPTNMLKLOHPFFDP07CA,平和厝段,5.13,都市：農,全筆移轉
RPTNMLMLNHPFFFP37CA,海口段,104.00,都市：住,全筆移轉
RPQNMLMKOHPFFDP86CA,高北段,681.87,都市：住,全筆移轉
RPUNMLSKNHPFFCP77DA,埔北段,.56,都市：其他,持分移轉
RPUNMLSKNHPFFCP77DA,埔北段,119.78,都市：住,全筆移轉
RPQNMLKLNHPFFCP56CA,新吳厝段,4286.77,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSKNHPFFCP67DA,三塊厝段三塊厝小段,2611.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKLNHPFFDP27CA,大學段,3340.08,都市：住,全筆移轉
RPXNMLSKNHPFFDP08CA,光復段,633.00,都市：農,全筆移轉
RPUNMLKLNHPFFDP07CA,新興段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLKLNHPFFDP07CA,光復段,149.00,都市：農,全筆移轉
RPTNMLMLNHPFFEP27CA,頂鹿段,2268.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRLNHPFFDP47CA,五間段,4.25,都市：住,持分移轉
RPPNMLLLNHPFFFP86CA,新麥寮段,2532.57,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLNHPFFCP66CA,貓兒干段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLOHPFFDP27CA,蕃薯段,403.30,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLLNHPFFCP96CA,豐榮段,282.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLLNHPFFCP96CA,豐榮段,14.32,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPSNMLRLNHPFFDP57CA,五間段,4.25,都市：住,持分移轉
RPTNMLKLNHPFFEP17DA,北港段,82.00,都市：住,全筆移轉
RPTNMLRLNHPFFDP67CA,五間段,4.31,都市：住,持分移轉
RPRNMLKLNHPFFBP56CA,明昌段,4.00,都市：住,全筆移轉
RPRNMLKLNHPFFBP56CA,明昌段,3.00,都市：住,全筆移轉
RPRNMLKLNHPFFBP56CA,明昌段,352.00,都市：住,全筆移轉
RPUNMLLLNHPFFCP07CA,南榮段,14.44,都市：住,持分移轉
RPUNMLLLNHPFFCP07CA,南榮段,10.26,都市：住,持分移轉
RPUNMLLLNHPFFCP07CA,南榮段,1.16,都市：住,持分移轉
RPUNMLLLNHPFFCP07CA,南榮段,79.90,都市：住,全筆移轉
RPQNMLLJOHPFFDP66CA,蕃薯段,2289.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLNHPFFFP47CA,港西段,286.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTLNHPFFBP27CA,興國段,.06,都市：其他:道路用地,持分移轉
RPOOMLTLNHPFFBP27CA,興國段,63.00,都市：住,全筆移轉
RPOOMLTLNHPFFBP27CA,興國段,6.00,都市：住,全筆移轉
RPOOMLTLNHPFFBP27CA,興國段,14.29,都市：住,持分移轉
RPUNMLMLNHPFFAP96CA,三平段,97.44,都市：住,全筆移轉
RPSOMLSLNHPFFAP47CA,大潭段社口小段,185.00,都市：商,全筆移轉
RPSOMLSLNHPFFAP47CA,大潭段社口小段,79.00,都市：住,全筆移轉
RPSOMLSLNHPFFAP47CA,大潭段社口小段,3.00,都市：商,全筆移轉
RPSOMLSLNHPFFAP47CA,大潭段社口小段,6.00,都市：商,全筆移轉
RPSOMLSLNHPFFAP47CA,大潭段社口小段,7.00,都市：住,全筆移轉
RPUNMLKLNHPFFFP37DA,永吉段,45.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKLNHPFFFP37DA,永吉段,75.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKLNHPFFFP37DA,永吉段,58.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKLNHPFFFP37DA,永吉段,60.09,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKLNHPFFAP66CA,高厝林子頭段,180.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLNJOHPFFAP07CA,崙南段,20.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNJOHPFFAP07CA,崙南段,88.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLKLNHPFFAP07CA,九老爺段,34.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLSLNHPFFAP07CA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLLNHPFFAP09CA,麻園段,3452.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLNHPFFAP98CA,榴中段,510.26,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLNHPFFCP96CA,漢北段,164.35,都市：住,全筆移轉
RPVNMLKLNHPFFCP07CA,漢北段,359.40,都市：住,全筆移轉
RPUNMLRLNHPFFDP77CA,五間段,4.33,都市：住,持分移轉
RPSNMLLLNHPFFFP27DA,山寮段,1880.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJOHPFFBP07CA,大同段,9.87,都市：住,持分移轉
RPWNMLLJOHPFFBP07CA,大同段,.00,都市：住,持分移轉
RPWNMLLJOHPFFBP07CA,大同段,.05,都市：其他:道路用地,持分移轉
RPTNMLKLNHPFFCP86CA,興西段,87.44,都市：住,全筆移轉
RPTNMLKLNHPFFCP86CA,興西段,2.52,都市：住,持分移轉
RPTNMLKLNHPFFCP86CA,興西段,45.62,都市：住,持分移轉
RPPNMLSLNHPFFCP27CA,永定厝段,95.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLNHPFFCP76CA,西螺段,78.00,都市：住,全筆移轉
RPQNMLKLNHPFFDP66CA,越港段,4694.00,都市：農,全筆移轉
RPOOMLMKOHPFFAP09CA,石榴段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKLNHPFFEP96CA,鹿北段,2349.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLNHPFFDP27CA,立仁段,246.42,都市：住,全筆移轉
RPRNMLLLNHPFFEP96CA,新興段,1660.80,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLNHPFFFP86CA,新興段,9977.76,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLPLNHPFFFP27CA,公館段,203.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKLNHPFFFP96CA,東南段,83.95,都市：住,全筆移轉
RPSNMLLMNHPFFDP07CA,菜園段,1838.00,都市：住,全筆移轉
RPSNMLLMNHPFFDP07CA,菜園段,23.00,都市：住,全筆移轉
RPSNMLLMNHPFFDP07CA,菜園段,386.00,都市：其他:道路用地,全筆移轉
RPUNMLMLNHPFFEP47DA,湖東段,31.00,都市：住,全筆移轉
RPUNMLMLNHPFFEP47DA,湖東段,59.00,都市：住,全筆移轉
RPSNMLTKNHPFFEP87DA,瓦段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPLNHPFFAP17CA,麻園庄段,7223.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFAP17CA,麻園庄段,362.53,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFAP17CA,麻園庄段,2630.34,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFAP17CA,麻園庄段,145.30,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLLNHPFFDP86CA,埔崙段,2.65,都市：農,持分移轉
RPRNMLLLNHPFFDP86CA,埔崙段,145.00,都市：住,全筆移轉
RPRNMLLLNHPFFDP86CA,埔崙段,3.00,都市：農,全筆移轉
RPRNMLLLNHPFFDP86CA,埔崙段,27.20,都市：農,持分移轉
RPRNMLLLNHPFFDP86CA,埔崙段,60.60,都市：農,全筆移轉
RPTNMLLLNHPFFDP07CA,崙內段,85.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKLNHPFFEP37DA,南興段,1127.96,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLNHPFFEP37DA,南興段,1128.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLNHPFFEP37DA,南興段,1128.02,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLNHPFFEP37DA,南興段,1128.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLNHPFFBP56DA,中興段,158.00,都市：農,持分移轉
RPPNMLLLNHPFFBP56DA,中興段,35.00,都市：農,持分移轉
RPPNMLLLNHPFFBP56DA,中興段,238.67,都市：農,持分移轉
RPPNMLLLNHPFFBP56DA,中興段,820.00,都市：農,持分移轉
RPPNMLLLNHPFFBP56DA,中興段,223.00,都市：農,持分移轉
RPQNMLLLNHPFFCP76DA,西螺段,27.84,都市：住,持分移轉
RPQNMLLLNHPFFCP76DA,西螺段,99.00,都市：住,全筆移轉
RPQNMLLLNHPFFCP76DA,西螺段,5.00,都市：住,全筆移轉
RPRNMLQLNHPFFDP37CA,弘道段,5.54,都市：工,持分移轉
RPRNMLQLNHPFFDP37CA,弘道段,105.30,都市：工,全筆移轉
RPRNMLQLNHPFFDP37CA,弘道段,.20,都市：工,持分移轉
RPRNMLQLNHPFFDP37CA,弘道段,29.54,都市：工,持分移轉
RPRNMLQLNHPFFDP37CA,弘道段,1.50,都市：工,持分移轉
RPRNMLQLNHPFFDP37CA,弘道段,1.08,都市：農,持分移轉
RPRNMLQLNHPFFDP37CA,弘道段,1.17,都市：農,持分移轉
RPSNMLOJOHPFFEP27CA,新東段,477.29,都市：商,全筆移轉
RPSNMLOJOHPFFEP27CA,新東段,420.41,都市：商,全筆移轉
RPSNMLOJOHPFFEP27CA,新東段,1378.45,都市：商,全筆移轉
RPSNMLOJOHPFFEP27CA,新東段,434.12,都市：商,全筆移轉
RPSNMLKLNHPFFFP07CA,施厝寮段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLLNHPFFCP86DA,西螺段,27.84,都市：住,持分移轉
RPRNMLLLNHPFFCP86DA,西螺段,16.00,都市：住,全筆移轉
RPRNMLLLNHPFFCP86DA,西螺段,124.00,都市：住,全筆移轉
RPUNMLLLNHPFFFP37CA,圳寮段,1974.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKLNHPFFFP37CA,順天段,240.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKLNHPFFFP37CA,順天段,240.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKLNHPFFFP37CA,順天段,420.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMLNHPFFEP17CA,東海豐段,320.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMLNHPFFEP17CA,東海豐段,260.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLSJOHPFFEP37CA,樹子腳段,9.00,都市：住,全筆移轉
RPPNMLSJOHPFFEP37CA,樹子腳段,54.00,都市：住,全筆移轉
RPPNMLSJOHPFFEP37CA,樹子腳段,11.00,都市：住,持分移轉
RPPNMLSJOHPFFEP37CA,樹子腳段,4.00,都市：住,持分移轉
RPRNMLPLNHPFFEP37CA,謝厝寮段,666.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLNHPFFEP37CA,謝厝寮段,562.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPQNMLLLNHPFFEP86CA,牛尿港段,53.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLTKOHPFFAP47DA,長平段,333.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLTKOHPFFAP47DA,長平段,82.72,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVNMLTJOHPFFEP18DA,三姓段,3224.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,2824.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,928.92,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,35.70,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,2751.81,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,3053.35,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,3662.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,4418.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLRKOHPFFDP67CA,竹寮段,111.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQNMLKKOHPFFEP86DA,福安段,646.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLKOHPFFEP76CA,大北段,313.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLLJOHPFFFP27CA,許厝寮段許厝寮小段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLJOHPFFFP27CA,許厝寮段許厝寮小段,57.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLJOHPFFFP27CA,許厝寮段許厝寮小段,33.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSJOHPFFDP37CA,大學段,401.48,都市：住,全筆移轉
SPQNMLSJOHPFFDP47CA,大學段,514.70,都市：住,全筆移轉
RPXNMLMLNHPFFAP27CA,大潭段社口小段,54.00,都市：住,全筆移轉
RPXNMLMLNHPFFAP27CA,大潭段社口小段,179.00,都市：住,全筆移轉
RPXNMLMLNHPFFAP27CA,大潭段社口小段,112.00,都市：住,全筆移轉
RPPNMLLLNHPFFCP56CA,大新段,4.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLMLNHPFFAP09CA,九芎南段,1275.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLLLNHPFFAP98CA,牛埔段,103.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTLNHPFFAP97CA,海豐崙段海豐崙小段,174.00,都市：住,全筆移轉
RPSNMLLLNHPFFDP96CA,高南段,101.67,都市：住,全筆移轉
RPSNMLLLNHPFFAP66CA,九老爺段,1883.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLLNHPFFAP66CA,九老爺段,4213.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLNHPFFEP27CA,港段,2059.15,都市：其他:甲種工業區,全筆移轉
RPTNMLMLNHPFFAP86CA,斗六段,3.76,都市：商,持分移轉
RPRNMLMLNHPFFEP07CA,下湖口段,1123.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLNHPFFAP17CA,樹子腳段,20.28,都市：住,持分移轉
RPQNMLSLNHPFFBP27CA,大德段,75.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLMLNHPFFAP76CA,榴中段,.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMLNHPFFAP76CA,榴中段,13.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMLNHPFFAP76CA,榴中段,71.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLLNHPFFBP76EA,南昌段,1.63,都市：其他:零售市場用地,持分移轉
RPTOMLTLNHPFFAP67CA,大潭段社口小段,22.23,都市：住,持分移轉
RPXNMLSLNHPFFEP28CA,西湖段,1001.11,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMKOHPFFAP86CA,嘉東段,118.58,都市：住,全筆移轉
RPQNMLKKOHPFFAP98CA,榴中段,667.48,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLJOHPFFAP66CA,大潭段社口小段,127.00,都市：住,全筆移轉
RPTNMLLJOHPFFAP66CA,大潭段社口小段,18.09,都市：住,持分移轉
RPSNMLQKOHPFFAP37EA,新光段,295.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQKOHPFFAP37EA,新光段,10.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQKOHPFFAP37EA,新光段,17.53,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPXNMLSJOHPFFAP77CA,自強段,117.57,都市：住,全筆移轉
RPRNMLSLNHPFFBP37CA,林子段,5463.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLNHPFFBP96CA,五間厝段,2282.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLOJOHPFFAP56CA,斗六段,5.41,都市：商,持分移轉
RPSNMLRLNHPFFCP67EA,豐榮段,125.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRLNHPFFCP77EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLRLNHPFFCP77EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLRLNHPFFCP57EA,豐榮段,113.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRLNHPFFCP97EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLRLNHPFFCP97EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLRLNHPFFCP47EA,豐榮段,106.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLRLNHPFFCP77EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLRLNHPFFCP77EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPLNHPFFCP07CA,港尾段,2489.40,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPUNMLSLNHPFFAP67CA,梅南段,313.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
SPUNMLSLNHPFFAP67CA,梅南段,342.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
SPUNMLSLNHPFFAP67CA,梅南段,1039.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
SPUNMLSLNHPFFAP67CA,梅南段,836.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLNHPFFAP57CA,梅南段,841.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLNHPFFAP57CA,梅南段,313.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLNHPFFAP57CA,梅南段,342.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLNHPFFAP57CA,梅南段,1036.11,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLNHPFFAP57CA,新光段,99.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPLNHPFFDP07CA,仁愛段,89.21,都市：住,全筆移轉
RPPNMLPLNHPFFDP07CA,仁愛段,23.26,都市：住,持分移轉
RPQNMLPLNHPFFDP17CA,竹安段,77.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPLNHPFFDP17CA,竹安段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKOHPFFDP17CA,平和厝段,19.43,都市：農,持分移轉
RPQNMLPKOHPFFDP17CA,平和厝段,7.05,都市：住,持分移轉
RPQNMLPKOHPFFDP17CA,平和厝段,61.08,都市：農,全筆移轉
RPPNMLPKOHPFFDP07CA,平和厝段,7.05,都市：住,持分移轉
RPPNMLPKOHPFFDP07CA,平和厝段,19.43,都市：農,持分移轉
RPPNMLPKOHPFFDP07CA,平和厝段,74.40,都市：住,全筆移轉
RPRNMLPKOHPFFDP27CA,平和厝段,19.24,都市：農,持分移轉
RPRNMLPKOHPFFDP27CA,平和厝段,6.98,都市：住,持分移轉
RPRNMLPKOHPFFDP27CA,平和厝段,62.11,都市：農,全筆移轉
RPWNMLMLNHPFFDP47CA,馬公厝段,450.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLNHPFFCP86CA,順天段,65.17,都市：住,全筆移轉
RPPNMLNLNHPFFEP96CA,大同段,117.00,都市：商,持分移轉
RPUOMLRLNHPFFCP77CA,埤頭段,328.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPJOHPFFAP07CA,科二段,12.42,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTNMLPJOHPFFAP07CA,科二段,113.49,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLPJOHPFFAP27CA,科二段,111.56,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLPJOHPFFAP17CA,科二段,118.05,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLPJOHPFFAP17CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLPJOHPFFAP37CA,科二段,112.87,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
