編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLLNHPFFCF78CA,坡道平面,0,,
RPTNMLNJOHPFFCF68CA,坡道平面,1700000,35.11,
RPQNMLLMNHPFFBF28CA,坡道平面,2300000,33.70,
RPUOMLKLNHPFFCF68CA,坡道平面,0,34.37,
RPUSMLRLNHPFFBF07CA,坡道平面,1650000,37.44,
RPQOMLLJOHPFFBF18CA,坡道平面,1600000,27.08,
RPOOMLLJOHPFFBF97CA,坡道平面,1800000,27.08,
RPSNMLRLNHPFFBF98CA,坡道平面,0,41.78,
RPUTMLTLOHPFFBF47CA,坡道平面,1500000,29.31,
RPRQMLRKOHPFFBF56CA,坡道平面,0,,
RPRQMLRKOHPFFBF56CA,坡道平面,0,,
RPWPMLTKNHPFFBF07CA,坡道平面,0,,
RPTPMLTKNHPFFBF76CA,坡道平面,1900000,32.30,
RPROMLLLNHPFFBF38CA,坡道平面,1500000,31.41,
RPWSMLTKNHPFFBF37CA,升降機械,0,,
RPRUMLSKNHPFFBF96CA,坡道平面,0,,
RPXVMLSKNHPFFBF67CA,坡道機械,600000,13.22,
RPRQMLKLNHPFFBF48CA,坡道平面,0,32.43,
RPTSMLLLNHPFFBF98CA,坡道平面,1650000,27.79,
RPSSMLLLNHPFFBF88CA,坡道平面,1650000,27.79,
RPTRMLLLNHPFFBF88CA,坡道平面,0,30.43,
RPUNMLQLNHPFFBF09CA,其他,1200000,5.69,
RPSWMLTKNHPFFAF27CA,坡道平面,0,44.00,
RPVOMLQLNHPFFAF56CA,坡道平面,0,23.98,
RPUPMLPJOHPFFAF98CA,升降機械,1800000,8.56,
RPOQMLPJOHPFFAF48CA,升降機械,1800000,8.56,
RPWPMLPJOHPFFAF56CA,升降機械,1800000,8.56,
RPSQMLQKOHPFFAF09CA,一樓平面,2500000,23.98,
RPPQMLPJOHPFFAF58CA,升降機械,1800000,8.56,
RPQNMLMJOHPFFAF08CA,坡道平面,0,28.41,
RPXOMLTLNHPFFAF07CA,坡道平面,0,34.20,
RPQPMLMJOHPFFAF28CA,坡道平面,2250000,39.63,
RPQNMLMLNHPFFAF18CA,坡道平面,1900000,38.35,
RPSNMLKLNHPFFAF18CA,坡道平面,1400000,41.61,
RPUNMLKLNHPFFAF38CA,坡道平面,1500000,41.61,
RPOPMLKLNHPFFAF97CA,坡道機械,0,34.16,
RPSOMLKLNHPFFAF28CA,坡道平面,1770000,36.45,
RPPOMLKLNHPFFAF97CA,坡道平面,0,34.72,
RPRPMLQLNHPFFBF98CA,坡道平面,2100000,47.24,
RPUOMLPLNHPFFBF09CA,坡道平面,0,15.60,
RPPTMLLLNHPFFBF68CA,坡道平面,1900000,27.79,
RPVSMLLLNHPFFBF56CA,坡道平面,1600000,27.79,
RPWSMLLLNHPFFBF66CA,坡道平面,1700000,27.79,
RPXOMLPLNHPFFBF76CA,坡道平面,0,,
RPOOMLQLNHPFFBF58CA,坡道平面,1000000,31.30,
RPRPMLMLNHPFFBF58CA,坡道平面,1850000,39.78,
RPTRMLPLNHPFFBF66CA,坡道平面,0,44.88,
RPQQMLPLNHPFFBF88CA,坡道平面,0,44.88,
RPQQMLPLNHPFFBF88CA,坡道平面,0,44.88,
RPWQMLPLNHPFFBF86CA,坡道平面,2350000,44.32,
RPWQMLPLNHPFFBF86CA,坡道平面,2350000,44.32,
RPWNMLSJOHPFFBF76CA,坡道平面,0,,
RPQPMLSKOHPFFBF09CA,升降機械,0,,
RPSSMLNJOHPFFBF98CA,坡道平面,2250000,30.97,
RPSSMLNJOHPFFBF98CA,坡道平面,2250000,30.97,
RPSSMLNJOHPFFBF98CA,坡道平面,2250000,28.45,
RPUPMLSJOHPFFBF76CA,坡道平面,0,30.82,
RPUPMLSJOHPFFBF76CA,坡道平面,0,30.82,
RPQPMLPJOHPFFBF68CA,坡道平面,0,41.39,
RPTPMLKLNHPFFBF58CA,坡道平面,1800000,36.01,
RPTSMLNJOHPFFBF09CA,坡道平面,2100000,30.97,
RPUSMLNJOHPFFBF56CA,坡道平面,2000000,28.45,
RPRPMLSLNHPFFBF56CA,坡道平面,2150000,40.48,
RPTRMLQLNHPFFBF76CA,坡道平面,0,41.20,
RPUNMLMJOHPFFBF58CA,坡道平面,0,,
RPWRMLQLNHPFFBF07CA,坡道平面,1800000,27.18,
RPWRMLQLNHPFFBF07CA,坡道平面,1800000,27.18,
RPWRMLQLNHPFFBF07CA,坡道平面,1800000,27.18,
RPVNMLNJOHPFFCF88CA,坡道平面,1100000,50.50,
RPTOMLSLNHPFFCF76CA,坡道平面,2750000,25.45,
RPUOMLSLNHPFFBF76CA,坡道平面,1800000,27.18,
RPQOMLRLNHPFFBF88CA,坡道平面,0,34.38,
RPXOMLSLNHPFFBF07CA,坡道平面,2300000,40.48,
RPWOMLSLNHPFFBF96CA,坡道平面,2150000,40.48,
RPRPMLKLNHPFFCF48CA,坡道平面,0,26.42,
RPVOMLKLNHPFFCF78CA,坡道平面,2000000,18.37,
RPWQMLMLOHPFFBF66CA,坡道平面,0,26.56,
RPPOMLLLNHPFFDF38CA,坡道平面,0,39.56,
RPPOMLLLNHPFFDF38CA,坡道平面,0,39.56,
RPSNMLKLNHPFFDF48CA,坡道機械,0,21.56,
RPSNMLKLNHPFFDF48CA,坡道機械,0,21.56,
RPXOMLQLNHPFFEF17CA,坡道平面,0,23.92,
RPRQMLPLNHPFFEF66CA,坡道平面,1950000,34.17,
RPUNMLLLQHPFFCF98CA,坡道平面,0,,
RPUNMLLLQHPFFCF98CA,坡道平面,0,,
RPUNMLLLQHPFFCF98CA,坡道平面,0,,
RPUNMLLLQHPFFCF98CA,坡道平面,0,,
RPRNMLSJOHPFFDF09CA,坡道機械,0,18.55,
RPRNMLSJOHPFFDF09CA,坡道平面,0,37.10,
RPXPMLOJOHPFFDF86CA,坡道平面,0,,
RPRPOLMJOHPFFDF88CA,坡道平面,2200000,23.03,
RPQPOLMJOHPFFDF78CA,其他,1400000,24.44,
RPQPOLMJOHPFFDF78CA,其他,1400000,24.44,
RPTPMLNJOHPFFDF98CA,坡道平面,0,37.10,
RPTPMLNJOHPFFDF98CA,坡道平面,0,37.10,
RPSOMLKLNHPFFEF68CA,坡道平面,0,17.73,
RPPOMLKLNHPFFEF38CA,坡道機械,0,15.69,
RPPPMLKLNHPFFEF48CA,坡道平面,0,22.84,
RPWNMLPKOHPFFEF86CA,坡道平面,1300000,25.02,
RPSNMLRLNHPFFGF86CA,坡道平面,1800000,37.98,
RPRNMLTLNHPFFEF76CA,坡道平面,0,29.20,
RPVOMLRLNHPFFGF27CA,坡道平面,1800000,37.98,
RPVNMLRLNHPFFGF17CA,坡道平面,200000,37.98,
RPWNMLRLNHPFFGF27CA,坡道平面,1900000,37.98,
RPXNMLRLNHPFFGF37CA,坡道平面,1800000,37.98,
RPOOMLRLNHPFFGF56CA,坡道平面,1700000,37.98,
RPPOMLRLNHPFFGF66CA,坡道平面,1800000,37.98,
RPQOMLRLNHPFFGF76CA,坡道平面,1850000,37.98,
RPPSMLQLNHPFFGF96CA,坡道平面,1700000,37.98,
RPTPMLRLNHPFFGF17CA,坡道平面,1850000,37.98,
RPTQMLRLNHPFFGF27CA,坡道平面,1750000,37.98,
RPQQMLRLNHPFFGF96CA,坡道平面,1700000,37.98,
RPPOMLMLNHPFFGF78CA,坡道平面,0,,
RPORMLTKNHPFFGF96CA,升降平面,1500000,34.29,
RPWOMLLKOHPFFGF76CA,坡道平面,0,20.24,
RPXNMLKLNHPFFHF76CA,坡道平面,0,30.21,
RPPOMLLLNHPFFHF78CA,坡道平面,0,37.61,
RPRNMLLLNHPFFHF88CA,坡道平面,2250000,37.84,
RPSNMLNJOHPFFHF09CA,坡道平面,2000000,36.06,
RPQPMLMLNHPFFHF09CA,坡道平面,0,38.90,
RPVPMLSJOHPFFHF47CA,坡道平面,1900000,34.58,
RPSNMLKKOHPFFHF88CA,坡道平面,0,36.14,
RPSNMLKKOHPFFHF88CA,坡道平面,0,36.14,
RPQPMLRLNHPFFIF07CA,坡道平面,0,36.69,
RPSNMLPLNHPFFIF86CA,坡道平面,0,40.41,
RPSNMLTKNHPFFBF56DA,坡道平面,1200000,23.94,
RPWNMLKLNHPFFBF78DA,坡道平面,0,25.09,
RPWNMLQLNHPFFEF07DA,坡道平面,1400000,28.30,
RPQNMLKMNHPFFEF58DA,升降平面,1300000,30.25,
RPRNMLTLNHPFFDF76DA,坡道平面,2200000,30.24,
RPORMLLLNHPFFGF98DA,坡道平面,2500000,32.54,
RPPQMLLJOHPFFGF88DA,坡道平面,1800000,28.54,
RPRQMLTKNHPFFDF96DA,坡道平面,1500000,34.34,
RPSOMLKLNHPFFDF68DA,坡道機械,0,24.63,
RPTNMLMLNHPFFHF66DA,升降機械,1300000,13.59,
RPROMLKLNHPFFBF48EA,坡道平面,1800000,22.08,
RPRNMLKLNHPFFBF38EA,坡道平面,0,,
RPXNMLKLNHPFFBF98EA,坡道平面,2100000,34.75,
RPSQMLMLNHPFFHF86DA,坡道平面,2000000,37.94,
RPWNMLRKOHPFFIF67EA,一樓平面,0,,
RPTVMLLJPHPFFGF37EA,坡道平面,0,36.57,
RPWOMLRKOHPFFEF37EA,坡道平面,0,30.89,
RPRPMLLLNHPFFBF68EA,坡道平面,0,,
RPRPMLLLNHPFFBF68EA,坡道平面,0,,
RPRPMLLLNHPFFBF68EA,坡道平面,0,,
RPRPMLLLNHPFFBF68EA,坡道平面,0,,
RPPOMLLLNHPFFBF38EA,坡道平面,0,,
RPXQMLTJPHPFFEF87EA,坡道平面,0,24.40,
RPTOMLNJOHPFFDF09EA,坡道平面,1680000,35.83,
RPUQMLKLNHPFFHF86DA,塔式車位,800000,,
RPPNMLOKQHPFFAF68EA,坡道平面,0,,
RPPNMLTLNHPFFCF56EA,坡道平面,0,,
RPOPMLTLNHPFFGF96DA,坡道平面,1800000,33.10,
RPPQMLQLNHPFFGF86DA,坡道平面,1800000,29.82,
RPROMLKKQHPFFBF68EA,坡道機械,0,,
RPQNMLKLOHPFFCF38DA,坡道平面,0,15.88,
RPWSMLRLNHPFFBF37DA,坡道平面,1600000,21.52,
RPXQMLLLNHPFFAF56DA,坡道平面,2850000,21.46,
RPXQMLLLNHPFFAF56DA,坡道平面,2850000,21.46,
RPWQMLLLNHPFFAF09DA,升降機械,1600000,8.58,
RPROMLLLNHPFFIF09CA,坡道平面,0,,
RPXNMLOLNHPFFIF27CA,坡道機械,0,,
RPXOMLPLNHPFFIF47CA,坡道平面,0,54.40,
RPUNMLPJOHPFFIF96CA,坡道平面,0,41.48,
RPVPMLPLNHPFFHF27CA,坡道平面,0,30.99,
RPUPMLLLNHPFFHF76CA,坡道平面,2100000,33.22,
RPVNMLPLNHPFFHF07CA,坡道平面,0,27.28,
RPQOMLLLNHPFFHF88CA,坡道平面,0,36.60,
RPOPMLMLOHPFFGF88CA,坡道平面,0,14.08,
RPOPMLMLOHPFFGF88CA,坡道平面,0,14.08,
RPVOMLOJOHPFFDF56CA,坡道平面,2000000,34.63,
RPRNMLMJOHPFFEF58CA,坡道平面,0,13.04,
RPROMLOJOHPFFDF78CA,坡道平面,1950000,34.63,
RPSNMLQKOHPFFDF09CA,坡道平面,0,20.12,
RPSNMLQKOHPFFDF09CA,坡道平面,0,20.12,
RPSNMLQKOHPFFDF09CA,坡道平面,0,20.12,
RPQPMLLLNHPFFEF68CA,坡道平面,600000,39.80,
RPVOMLSKOHPFFEF17CA,坡道平面,0,42.15,
RPUNMLQKOHPFFDF66CA,坡道平面,0,59.18,
RPUNMLQKOHPFFDF66CA,坡道平面,0,59.18,
RPPQMLPLNHPFFEF09CA,坡道機械,600000,15.23,
RPSQMLMLNHPFFEF09CA,坡道機械,1100000,22.22,
RPWNMLMLNHPFFCF98CA,坡道平面,0,,
RPSTMLRLNHPFFBF96CA,坡道機械,0,25.34,
RPSNMLSLNHPFFBF09CA,坡道平面,0,,
RPOOMLSLNHPFFGF66CA,坡道平面,0,23.39,
RPTOMLQLNHPFFDF66CA,坡道平面,0,,
RPUQMLPLNHPFFDF86CA,坡道平面,0,,
RPRNMLLLNHPFFBF28CA,坡道平面,0,30.72,
RPTNMLLLNHPFFBF48CA,坡道平面,0,29.94,
RPUOMLSLNHPFFCF86CA,坡道平面,1500000,35.19,
RPQSMLLLNHPFFBF68CA,坡道平面,0,24.58,
RPQSMLLLNHPFFBF68CA,坡道平面,0,24.58,
RPOTMLLLNHPFFBF58CA,坡道平面,0,28.87,
RPPQMLLLNHPFFBF38CA,坡道平面,1800000,29.05,
RPSTMLLLNHPFFBF98CA,坡道平面,0,21.84,
RPSTMLLLNHPFFBF98CA,坡道平面,0,21.84,
RPXNMLQLNHPFFBF76CA,其他,1200000,5.69,
RPSNMLMLNHPFFAF38CA,坡道平面,2000000,38.35,
RPSRMLPLNHPFFBF56CA,坡道平面,0,28.06,
RPSRMLPLNHPFFBF56CA,坡道平面,0,28.06,
RPUOMLLLNHPFFAF58CA,坡道平面,2100000,22.87,
RPUNMLMLNHPFFBF68CA,坡道平面,0,23.87,
RPPSMLLLNHPFFAF48CA,坡道平面,1460000,34.26,
RPUOMLSJOHPFFAF56CA,坡道平面,1600000,34.41,
RPPOMLSJOHPFFAF68CA,坡道平面,1900000,34.41,
RPROMLSJOHPFFAF88CA,坡道平面,0,34.41,
RPROMLSJOHPFFAF88CA,坡道平面,0,34.41,
RPSOMLSJOHPFFAF98CA,坡道平面,1600000,34.41,
RPRQMLSJOHPFFAF09CA,塔式車位,1200000,13.52,
RPRQMLSJOHPFFAF09CA,塔式車位,1200000,13.52,
RPTPMLMLNHPFFAF68CA,坡道平面,0,23.97,
RPRNMLMLNHPFFAF28CA,坡道平面,0,31.04,
RPRQMLMLNHPFFBF68CA,坡道平面,0,,
RPWNMLMLNHPFFBF88CA,坡道平面,1200000,24.43,
RPSQMLMLNHPFFBF78CA,坡道平面,0,15.25,
RPXPMLQLNHPFFBF96CA,坡道平面,2200000,44.84,
RPUPMLQLNHPFFBF66CA,坡道平面,2000000,35.47,
RPXPMLQKOHPFFBF96CA,坡道平面,2000000,17.75,
RPRQMLQKOHPFFBF09CA,坡道平面,2000000,17.75,
RPVQMLMJOHPFFBF98CA,坡道平面,1350000,18.86,
RPOOMLSLNHPFFBF78CA,坡道平面,0,26.52,
RPOOMLSLNHPFFBF78CA,坡道平面,0,26.52,
RPPSMLRLNHPFFBF56CA,坡道平面,1750000,37.44,
RPSNMLOJOHPFFBF58CA,坡道平面,2050000,27.69,
RPUPMLSLNHPFFBF86CA,坡道平面,2150000,39.13,
RPVPMLSLNHPFFBF96CA,坡道平面,2200000,39.13,
RPWQMLMJOHPFFBF09CA,坡道平面,1350000,18.86,
RPPSMLQLNHPFFBF09CA,坡道平面,1800000,15.12,
RPUQMLQLNHPFFBF76CA,坡道平面,0,26.04,
RPUQMLQLNHPFFBF76CA,坡道平面,0,26.04,
RPTQMLMJOHPFFBF78CA,坡道平面,1700000,20.38,
RPXOMLKKOHPFFBF88CA,坡道平面,1550000,32.75,
SPQPMLLJOHPFFBF38CA,坡道平面,1550000,26.59,
TPQPMLLJOHPFFBF48CA,坡道平面,1550000,26.59,
RPSOMLRLNHPFFBF09CA,坡道平面,2500000,44.62,
RPPOMLSLNHPFFBF88CA,坡道平面,0,29.82,
RPVQMLRLNHPFFBF96CA,坡道平面,0,21.22,
RPVQMLRLNHPFFBF96CA,坡道平面,0,21.22,
RPVQMLRLNHPFFBF96CA,坡道平面,0,21.22,
RPUQMLMLNHPFFBF98CA,坡道平面,0,34.03,
RPUQMLMLNHPFFBF98CA,坡道平面,0,34.03,
RPWOMLRKOHPFFCF96CA,坡道平面,0,,
RPVOMLLLNHPFFCF88CA,坡道平面,2000000,27.86,
RPPOMLMLNHPFFEF58CA,坡道平面,0,30.89,
RPQPOLSLNHPFFDF86CA,坡道平面,0,20.92,
RPSPMLLLNHPFFDF78CA,坡道平面,0,15.00,
RPVNMLPLQHPFFCF86CA,坡道平面,0,,
RPQOMLQLNHPFFDF98CA,坡道平面,0,,
RPQNMLMLNHPFFEF58CA,坡道平面,1300000,47.62,
RPSRMLRKOHPFFDF96CA,坡道平面,0,23.32,
RPXNMLOJOHPFFDF66CA,坡道平面,0,28.11,
RPRPMLOJOHPFFDF88CA,坡道平面,1950000,32.57,
RPSPMLOJOHPFFDF98CA,坡道平面,1950000,34.63,
RPTPMLOJOHPFFDF09CA,坡道平面,2000000,34.63,
RPPNMLNLOHPFFDF58CA,坡道平面,0,,
RPOQMLOJOHPFFDF68CA,坡道平面,2050000,34.26,
RPUPMLOJOHPFFDF56CA,坡道平面,1950000,34.63,
RPTOMLPJOHPFFEF56CA,坡道平面,0,32.40,
RPPQMLSLNHPFFEF76CA,坡道平面,0,27.66,
RPTOMLSKOHPFFEF96CA,一樓平面,0,,
RPTOMLSKOHPFFEF96CA,一樓平面,0,,
RPUNMLLJOHPFFGF98CA,升降機械,0,13.93,
RPPNMLSLNHPFFHF76CA,坡道平面,1900000,37.71,
RPQNMLSLNHPFFHF86CA,坡道平面,1900000,37.71,
RPVNMLSLNHPFFHF37CA,坡道平面,2100000,37.71,
RPUNMLSLNHPFFHF27CA,坡道平面,1900000,37.71,
RPRNMLSLNHPFFHF96CA,坡道平面,1900000,37.71,
RPUPMLTJOHPFFGF37CA,坡道機械,0,13.31,
RPWNMLSLNHPFFHF47CA,坡道平面,1900000,37.71,
RPQOMLTLNHPFFHF07CA,坡道平面,0,,
RPQOMLTLNHPFFHF07CA,坡道平面,0,,
RPUNMLQLNHPFFGF96CA,坡道機械,0,19.54,
RPUPMLPLNHPFFHF17CA,坡道平面,0,33.96,
RPXOMLMLNHPFFHF07CA,坡道平面,2300000,43.77,
RPUOMLPLNHPFFHF07CA,坡道平面,0,,
RPPRMLQJPHPFFGF86CA,坡道平面,0,30.75,
RPTQMLOJOHPFFIF07CA,坡道平面,0,41.48,
RPWNMLPLNHPFFIF27CA,坡道平面,0,,
RPTPMLTLNHPFFAF86DA,坡道平面,2500000,37.15,
RPQOMLOLNHPFFIF66CA,坡道平面,0,22.12,
RPWRMLRLNHPFFBF27DA,坡道平面,2000000,42.83,
RPQNMLLMNHPFFCF48DA,坡道平面,0,,
RPRQMLQLNHPFFAF09DA,坡道平面,1700000,36.02,
RPSPMLPLNHPFFBF09DA,坡道平面,2000000,,
RPRRMLRLNHPFFHF37DA,坡道平面,1700000,44.86,
RPTPMLMLOHPFFCF09DA,坡道平面,0,,
RPPQMLMJPHPFFAF58EA,坡道平面,2100000,36.45,
RPORMLNJPHPFFAF68EA,坡道平面,0,36.04,
RPORMLNJPHPFFAF68EA,坡道平面,0,40.00,
RPVSMLKMOHPFFEF17EA,坡道平面,0,28.84,
RPOWMLKMOHPFFAF09EA,坡道平面,0,,
RPSNMLKMNHPFFEF78DA,坡道平面,1500000,,
RPRSMLKMOHPFFEF76EA,坡道平面,0,17.73,
RPVNMLKLOHPFFEF56EA,坡道平面,2000000,20.83,
RPUQMLMLNHPFFHF07DA,坡道平面,1800000,,
RPWSMLTLNHPFFCF67DA,坡道平面,2000000,24.42,
RPTOMLRLNHPFFIF37DA,坡道平面,1300000,33.20,
RPROMLPLNHPFFBF88DA,坡道平面,2100000,35.95,
RPUOMLPLNHPFFIF17CA,坡道平面,0,18.22,
RPRNMLTLNHPFFIF17CA,坡道平面,0,23.47,
RPRNMLTLNHPFFIF17CA,坡道平面,0,23.47,
RPVNMLNLNHPFFHF96DA,升降機械,1000000,,
RPXNMLPLNHPFFIF37CA,坡道平面,0,36.14,
RPOOMLSLNHPFFIF86CA,坡道平面,0,24.45,
RPOOMLSLNHPFFIF86CA,坡道平面,0,22.79,
RPVNMLQLNHPFFIF27CA,坡道平面,0,13.74,
RPUNMLQLNHPFFIF17CA,坡道平面,0,13.74,
RPXQMLQLNHPFFIF77CA,坡道平面,0,14.98,
RPWOMLLJOHPFFAF78DA,坡道平面,1800000,34.92,
RPPNMLOLNHPFFHF98CA,坡道平面,0,23.82,
RPPNMLOLNHPFFHF98CA,坡道平面,0,23.82,
RPOOMLRLNHPFFHF66CA,坡道平面,0,38.89,
RPTPMLPLNHPFFHF07CA,坡道機械,0,27.16,
RPSOMLQLNHPFFGF86CA,坡道平面,0,14.16,
RPTNMLKKOHPFFHF98CA,坡道平面,0,36.14,
RPTNMLKKOHPFFHF98CA,坡道平面,0,36.14,
RPTNMLKKOHPFFHF98CA,坡道平面,0,36.14,
RPUNMLKKOHPFFHF09CA,坡道平面,0,36.14,
RPUNMLKKOHPFFHF09CA,坡道平面,0,36.14,
RPSOMLPJOHPFFEF09CA,坡道平面,0,29.20,
RPTNMLKKOHPFFEF68CA,坡道平面,1300000,30.10,
RPWPMLKKOHPFFEF56CA,坡道機械,1000000,24.34,
RPOSMLRLNHPFFGF96CA,塔式車位,1350000,1.82,
RPQNMLRLNHPFFEF09CA,坡道平面,0,30.58,
RPQNMLLJOHPFFEF38CA,坡道平面,1200000,31.16,
RPRPMLLJOHPFFEF68CA,坡道平面,0,37.86,
RPWNMLSLNHPFFGF37CA,坡道平面,0,35.69,
RPTOMLOLNHPFFEF56CA,坡道平面,0,,
RPTOMLOLNHPFFEF56CA,坡道平面,0,,
RPWNMLPLNHPFFEF86CA,坡道機械,0,8.79,
RPQOMLLJOHPFFDF38CA,坡道平面,0,,
RPPNMLQLNHPFFEF88CA,坡道平面,0,,
RPSOMLPLNHPFFDF09CA,坡道平面,2200000,35.86,
RPTOMLPLNHPFFDF56CA,坡道平面,1950000,35.86,
RPRNMLRLNHPFFCF98CA,坡道平面,850000,37.09,
RPRPMLLJOHPFFCF48CA,坡道平面,0,30.04,
RPWNMLMJOHPFFCF88CA,坡道平面,0,,
RPWNMLMJOHPFFCF88CA,坡道平面,0,,
RPWNMLMJOHPFFCF88CA,坡道平面,0,,
RPWNMLMJOHPFFCF88CA,坡道平面,0,,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPSNMLSJPHPFFCF56CA,升降機械,0,14.14,
RPTQMLQLNHPFFBF66CA,一樓平面,0,,
RPROMLLJOHPFFBF28CA,坡道平面,1900000,27.08,
RPQSMLQLNHPFFBF56CA,坡道平面,1900000,15.12,
RPVPMLTLNHPFFBF07CA,坡道平面,2200000,40.58,
RPRPMLTLNHPFFBF66CA,坡道平面,2300000,47.19,
RPRSMLQLNHPFFBF66CA,坡道平面,1700000,15.12,
RPSSMLQLNHPFFBF76CA,坡道平面,1700000,13.23,
RPSSMLQLNHPFFBF76CA,坡道平面,1700000,13.23,
RPSOMLSLNHPFFBF56CA,坡道機械,0,9.35,
RPORMLSLNHPFFBF09CA,坡道平面,2000000,32.30,
RPWQMLSLNHPFFBF17CA,坡道平面,2000000,32.30,
RPQNMLKKOHPFFBF08CA,坡道平面,0,,
RPQSMLTJOHPFFBF76CA,坡道平面,2000000,23.87,
RPVNMLOJOHPFFBF88CA,坡道平面,2050000,27.69,
RPRSMLTKOHPFFBF96CA,坡道平面,0,26.94,
RPWUMLKLOHPFFBF86CA,坡道平面,1700000,29.11,
RPWNMLPLNHPFFBF56CA,坡道平面,1800000,15.76,
RPWNMLPLNHPFFBF56CA,坡道平面,1800000,15.76,
RPPNMLPLNHPFFBF48CA,坡道平面,0,28.59,
RPVOMLPLNHPFFBF56CA,坡道平面,0,28.66,
RPVOMLPLNHPFFBF56CA,坡道平面,0,28.66,
RPQSMLPLNHPFFBF09CA,坡道平面,0,,
RPPQMLPLNHPFFBF78CA,坡道平面,0,21.46,
RPXQMLPLNHPFFBF96CA,坡道平面,1950000,36.01,
RPWNMLQLNHPFFBF66CA,坡道平面,0,,
RPROMLNLNHPFFAF48CA,其他,1050000,20.48,
RPQOMLPLNHPFFAF58CA,坡道平面,0,37.10,
RPROMLPLNHPFFAF68CA,坡道平面,0,32.61,
RPVOMLSLNHPFFAF76CA,坡道平面,0,,
RPPQMLTJOHPFFAF98CA,坡道平面,1550000,31.41,
RPURMLPLNHPFFAF66CA,坡道平面,0,,
RPTRMLQLNHPFFAF66CA,坡道平面,0,36.65,
RPTRMLQLNHPFFAF66CA,坡道平面,0,36.65,
RPPOMLRKOHPFFAF68CA,升降機械,1800000,8.56,
RPTSMLPLNHPFFBF76CA,坡道平面,0,29.29,
RPORMLPLNHPFFBF78CA,坡道平面,2300000,41.61,
RPSNMLQLNHPFFBF88CA,坡道平面,0,29.87,
RPWSMLPLNHPFFBF07CA,坡道平面,0,27.55,
RPWSMLPLNHPFFBF07CA,坡道平面,0,27.55,
RPVSMLPLNHPFFBF96CA,坡道平面,0,,
RPVSMLPLNHPFFBF96CA,坡道平面,0,,
RPWQMLQLNHPFFBF96CA,坡道平面,0,27.17,
RPRNMLSLNHPFFBF98CA,坡道平面,0,23.25,
RPWPMLMJPHPFFBF09CA,坡道平面,2000000,15.85,
RPWPMLMJPHPFFBF09CA,坡道平面,2000000,15.85,
RPQRMLOJOHPFFCF88CA,坡道機械,0,13.32,
RPQRMLOJOHPFFCF88CA,坡道機械,0,13.32,
RPOQMLSKOHPFFBF98CA,升降機械,0,,
RPWNMLSJOHPFFCF86CA,坡道平面,0,29.09,
RPVNMLSJOHPFFCF76CA,坡道平面,0,29.09,
RPVNMLSJOHPFFCF76CA,坡道平面,0,29.09,
RPUPMLRLNHPFFDF96CA,坡道平面,0,,
RPWOMLRLNHPFFDF07CA,坡道平面,1650000,34.87,
RPUPOLSLNHPFFDF27CA,坡道平面,0,31.05,
RPRNMLSLNHPFFDF56CA,坡道平面,1400000,34.87,
RPSOOLSLNHPFFDF96CA,坡道平面,0,,
RPOOMLRLNHPFFDF88CA,坡道平面,0,44.38,
RPSQMLQLNHPFFEF86CA,坡道平面,0,37.18,
RPQQMLMLPHPFFCF88CA,坡道平面,0,,
RPQQMLMLPHPFFCF88CA,坡道平面,0,,
RPPNMLOJOHPFFCF38CA,坡道平面,0,,
RPPNMLOJOHPFFCF38CA,坡道平面,0,,
RPPNMLOJOHPFFCF38CA,坡道平面,0,,
RPPNMLOJOHPFFCF38CA,坡道平面,0,,
RPUNMLQLNHPFFEF76CA,坡道平面,850000,25.33,
RPTRMLRKOHPFFDF07CA,坡道平面,1700000,23.32,
RPROMLLJOHPFFDF48CA,坡道平面,0,,
RPOOMLRLNHPFFEF98CA,坡道平面,0,29.84,
RPPOMLRLNHPFFEF09CA,坡道平面,0,31.66,
RPPOMLNJOHPFFEF58CA,坡道平面,0,32.22,
RPSOMLNJOHPFFDF78CA,坡道機械,0,20.41,
RPPOMLSLNHPFFEF56CA,坡道平面,0,22.00,
RPPRMLNJOHPFFEF88CA,坡道平面,1250000,30.46,
RPPOMLTLNHPFFEF66CA,坡道平面,1300000,26.54,
RPPOMLPJOHPFFEF78CA,坡道平面,0,36.85,
RPTOMLMJOHPFFGF09CA,坡道平面,2200000,31.66,
RPUOMLPJOHPFFGF86CA,坡道平面,2200000,26.31,
RPUOMLPJOHPFFGF86CA,坡道平面,2300000,27.79,
RPROMLPJOHPFFEF98CA,坡道平面,0,29.84,
RPQPMLMLOHPFFEF88CA,坡道平面,900000,37.65,
RPRPMLMLOHPFFEF98CA,坡道平面,1000000,37.65,
RPSPMLQLNHPFFGF96CA,坡道機械,0,,
RPTPMLMKOHPFFEF09CA,坡道平面,0,32.83,
RPTOMLLKOHPFFGF09CA,坡道平面,1900000,28.37,
RPTOMLLKOHPFFGF09CA,坡道平面,1900000,28.37,
RPXQMLQLNHPFFHF67CA,坡道平面,2450000,36.83,
