編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKNHPFFFD58CA,民權段,28.49,都市：住,全筆移轉
RPQNMLOKNHPFFFD58CA,民權段,27.34,都市：住,全筆移轉
RPQNMLPKNHPFFED58CA,東山段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKNHPFFED58CA,東山段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKNHPFFED58CA,東山段,485.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNKNHPFFGD66CA,新宅段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOKNHPFFED38CA,新港東段新港東小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKNHPFFED38CA,新港東段新港東小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLNKNHPFFFD58CA,二鎮段二鎮小段,84.00,都市：住,全筆移轉
RPROMLNKNHPFFFD68CA,南段,1578.19,都市：農,持分移轉
RPROMLNKNHPFFFD68CA,南段,1.10,都市：農,持分移轉
RPSNMLPKNHPFFGD98CA,營段,20.06,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLPKNHPFFGD98CA,營段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFGD98CA,營段,91.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKNHPFFGD98CA,營段,24.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFGD98CA,營段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFGD98CA,營段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPKNHPFFGD68CA,佳里段,15.00,都市：住,全筆移轉
RPPNMLPKNHPFFGD68CA,佳里段,38.00,都市：住,全筆移轉
RPPNMLPKNHPFFGD68CA,佳里段,5.00,都市：住,全筆移轉
RPPNMLPKNHPFFGD68CA,佳里段,12.00,都市：住,全筆移轉
RPQNMLNKNHPFFDD28CA,北門段,105.45,都市：住,全筆移轉
RPQNMLNKNHPFFDD28CA,北門段,2.60,都市：住,持分移轉
RPQOMLTLNHPFFCD98CA,光明段,.26,都市：住,持分移轉
RPQOMLTLNHPFFCD98CA,光明段,109.00,都市：住,全筆移轉
RPUNMLOKNHPFFDD78CA,果毅後段,99.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOKNHPFFDD78CA,果毅後段,2480.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPKNHPFFDD58CA,果毅後段,120.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLPKNHPFFDD58CA,果毅後段,242.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLPKNHPFFDD58CA,果毅後段,5418.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLOJOHPFFDD58CA,旭山段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJOHPFFDD58CA,旭山段,10.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJOHPFFDD58CA,旭山段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJOHPFFDD58CA,旭山段,425.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFCD78CA,日新段,22.29,都市：住,持分移轉
RPRNMLSJOHPFFCD78CA,日新段,.58,都市：其他:道路用地,持分移轉
RPOOMLKLNHPFFDD97CA,南興段,42.40,都市：住,全筆移轉
RPOOMLKLNHPFFDD97CA,南興段,4.98,都市：住,全筆移轉
RPOOMLKLNHPFFDD97CA,南興段,12.86,都市：住,全筆移轉
RPQOMLLJOHPFFCD08CA,大山段,64.15,都市：住,全筆移轉
RPQOMLLJOHPFFCD08CA,大山段,25.78,都市：住,持分移轉
RPUNMLNKNHPFFCD58CA,竹篙厝段,102.00,都市：住,全筆移轉
RPTOMLLJOHPFFCD38CA,大山段,63.62,都市：住,全筆移轉
RPTOMLLJOHPFFCD38CA,大山段,25.78,都市：住,持分移轉
RPSOMLLJOHPFFCD28CA,大山段,64.14,都市：住,全筆移轉
RPSOMLLJOHPFFCD28CA,大山段,25.78,都市：住,持分移轉
RPVNMLLJOHPFFCD48CA,大山段,93.23,都市：住,全筆移轉
RPWNMLNKNHPFFCD78CA,鹽埕段,84.00,都市：住,全筆移轉
RPSNMLOKNHPFFCD48CA,虎尾段,70.40,都市：住,全筆移轉
RPXNMLKLNHPFFDD78CA,南興段,197.00,都市：住,全筆移轉
RPXQMLQKNHPFFCD86CA,舉喜段,17.37,都市：住,持分移轉
RPXQMLQKNHPFFCD86CA,舉喜段,75.33,都市：住,全筆移轉
RPPNMLLLNHPFFCD97CA,竹篙厝段,22.01,都市：住,持分移轉
RPRNMLOKNHPFFBD28CA,怡北段,88.92,都市：住,全筆移轉
RPPNMLPLNHPFFBD28CA,怡中段,10.39,都市：住,持分移轉
RPVQMLQKNHPFFCD66CA,舉喜段,17.37,都市：住,持分移轉
RPVQMLQKNHPFFCD66CA,舉喜段,130.35,都市：住,全筆移轉
RPUOMLLJOHPFFBD38CA,安中段,2.93,都市：其他,全筆移轉
RPUOMLLJOHPFFBD38CA,海東段,10.02,都市：其他,全筆移轉
RPUOMLLJOHPFFBD38CA,海東段,2.56,都市：其他,全筆移轉
RPUOMLLJOHPFFBD38CA,海東段,103.44,都市：其他,全筆移轉
RPWNMLOKNHPFFDD98CA,土安段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOKNHPFFDD98CA,土安段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOKNHPFFDD98CA,土安段,39.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOKNHPFFDD98CA,土安段,124.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOKNHPFFDD98CA,土安段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOKNHPFFDD09CA,土安段,231.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLOKNHPFFDD09CA,土安段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOKNHPFFDD09CA,土安段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOKNHPFFDD09CA,土安段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLJOHPFFAD77CA,仁愛段,267.00,都市：住,全筆移轉
RPQNMLLJOHPFFAD77CA,仁愛段,46.00,都市：其他:道路用地,全筆移轉
RPRNMLLJOHPFFAD87CA,仁愛段,267.00,都市：住,全筆移轉
RPRNMLLJOHPFFAD87CA,仁愛段,37.00,都市：其他:道路用地,全筆移轉
RPRNMLLJOHPFFAD87CA,仁愛段,9.00,都市：其他:道路用地,全筆移轉
RPTNMLPKNHPFFBD58CA,溪墘段,21.56,都市：其他,持分移轉
RPSNMLPKNHPFFBD48CA,溪墘段,1.10,都市：其他,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.72,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,11.32,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.73,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,1.20,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,1.22,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,1.20,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.87,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.86,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.87,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.74,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,1.22,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.74,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.74,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.74,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,.74,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,2.76,都市：住,持分移轉
RPUNMLPKNHPFFBD68CA,溪墘段,2.74,都市：住,持分移轉
RPTNMLNKNHPFFBD38CA,北興段,1.75,都市：住,全筆移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.45,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,1.59,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,2.89,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.44,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.44,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.44,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.13,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.40,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.68,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.43,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.74,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.18,都市：其他,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.18,都市：其他,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.07,都市：其他,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.80,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.79,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,2.32,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,4.43,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,1.63,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,1.17,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,4.42,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.18,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.77,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,3.95,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.10,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.11,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.35,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.32,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.37,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.42,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.47,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.53,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.65,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.24,都市：住,持分移轉
RPVNMLPKNHPFFBD78CA,溪墘段,.02,都市：住,持分移轉
RPVOMLPLNHPFFBD98CA,公塭段,70.66,都市：住,全筆移轉
RPXNMLNKNHPFFBD78CA,海東段,83.97,都市：住,全筆移轉
RPXNMLPLNHPFFAD98CA,海興段,114.65,都市：住,全筆移轉
RPSPMLSJOHPFFAD88CA,小北段,52.26,都市：其他:道路用地,持分移轉
RPSPMLSJOHPFFAD88CA,小北段,.39,都市：其他:道路用地,持分移轉
RPSPMLSJOHPFFAD88CA,小北段,177.53,都市：其他:道路用地,持分移轉
RPSPMLSJOHPFFAD88CA,小北段,29.79,都市：其他:道路用地,持分移轉
RPSPMLSJOHPFFAD88CA,小北段,13.64,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPSPMLSJOHPFFAD88CA,小北段,459.62,都市：其他:道路用地,持分移轉
RPXOMLMLNHPFFAD78CA,中山段,4.45,都市：商,持分移轉
RPRNMLSKNHPFFCD78CA,大恩段,65.68,都市：住,全筆移轉
RPQNMLMLNHPFFAD97CA,武聖段,112.57,都市：住,全筆移轉
RPROMLLLNHPFFAD08CA,新南段,84.00,都市：住,全筆移轉
RPPNMLQJOHPFFBD28CA,外塭段,28.16,都市：其他,持分移轉
RPPNMLQJOHPFFBD28CA,外塭段,197.47,都市：住,全筆移轉
RPRQMLPLNHPFFAD68CA,萬昌段,6.08,都市：商,持分移轉
RPROMLPLNHPFFAD48CA,金華段,6.94,都市：商,持分移轉
RPOPMLOKNHPFFAD08CA,北元段,62.52,都市：住,持分移轉
RPPPMLOKNHPFFAD18CA,延平段,51.00,都市：住,全筆移轉
RPPOMLPKNHPFFAD18CA,延平段,41.00,都市：住,全筆移轉
RPPOMLPKNHPFFAD18CA,延平段,17.00,都市：其他:道路用地,全筆移轉
RPOQMLPKNHPFFAD28CA,北元段,15.18,都市：住,持分移轉
RPVPMLPKNHPFFAD88CA,北元段,15.21,都市：住,持分移轉
RPPNMLNKNHPFFAD87CA,海興段,77.00,都市：商,全筆移轉
TPOOMLNKNHPFFAD08CA,自強段,39.00,都市：商,持分移轉
RPOOMLNKNHPFFAD87CA,自強段,64.58,都市：商,持分移轉
SPOOMLNKNHPFFAD97CA,自強段,60.83,都市：商,持分移轉
RPWOMLNKNHPFFAD68CA,裕民段,58.96,都市：住,全筆移轉
RPWOMLNKNHPFFAD68CA,裕民段,9.38,都市：住,全筆移轉
RPVNMLNKNHPFFAD48CA,立人段,3.62,都市：住,持分移轉
RPVOMLNKNHPFFAD58CA,立人段,10.07,都市：住,持分移轉
RPTOMLTKNHPFFAD98CA,金華段,9.56,都市：商,持分移轉
RPVQMLPKNHPFFAD98CA,北元段,15.18,都市：住,持分移轉
RPPNMLPKNHPFFAD08CA,金城段,18.48,都市：住,持分移轉
RPPNMLPKNHPFFAD08CA,金城段,53.42,都市：住,全筆移轉
RPQPMLOKNHPFFAD28CA,郡王祠段,29.64,都市：住,持分移轉
RPUOMLMKNHPFFAD38CA,金華段,8.54,都市：住,持分移轉
RPRNMLPKNHPFFAD28CA,金城段,53.42,都市：住,全筆移轉
RPRNMLPKNHPFFAD28CA,金城段,18.48,都市：住,持分移轉
RPRPMLOKNHPFFAD38CA,金華段,21.32,都市：住,持分移轉
RPSNMLPKNHPFFAD38CA,金城段,18.48,都市：住,持分移轉
RPSNMLPKNHPFFAD38CA,金城段,53.42,都市：住,全筆移轉
RPRQMLPKNHPFFAD58CA,北元段,11.15,都市：住,持分移轉
RPTOMLPKNHPFFAD58CA,星鑽段,104.26,都市：商,全筆移轉
RPWOMLPKNHPFFAD88CA,金城段,18.48,都市：住,持分移轉
RPWOMLPKNHPFFAD88CA,金城段,53.42,都市：住,全筆移轉
RPWOMLLLNHPFFAD58CA,新南段,49.20,都市：住,持分移轉
RPXPMLPKNHPFFAD09CA,北元段,15.21,都市：住,持分移轉
RPSNMLOKNHPFFAD28CA,永安段,4.92,都市：商,持分移轉
RPUQMLPKNHPFFAD88CA,北元段,15.21,都市：住,持分移轉
RPXNMLPKNHPFFBD98CA,州北段,55.00,都市：住,全筆移轉
RPXNMLPKNHPFFBD98CA,州北段,24.00,都市：其他,全筆移轉
RPXNMLPKNHPFFBD98CA,州北段,2.00,都市：其他,全筆移轉
RPXNMLPKNHPFFBD98CA,州北段,53.00,都市：住,全筆移轉
RPXNMLPKNHPFFBD98CA,州北段,15.00,都市：其他,全筆移轉
RPXNMLMJOHPFFAD58CA,星鑽段,2.42,都市：商,持分移轉
RPXNMLMJOHPFFAD58CA,星鑽段,.69,都市：商,持分移轉
RPPOMLPKNHPFFBD28CA,原佃段,106.97,都市：住,全筆移轉
RPPOMLPKNHPFFBD28CA,原佃段,22.43,都市：住,全筆移轉
RPROMLSJOHPFFBD78CA,州北段,26.50,都市：其他,持分移轉
RPROMLSJOHPFFBD78CA,州北段,17.50,都市：其他,持分移轉
RPTPMLOJOHPFFAD58CA,北元段,15.21,都市：住,持分移轉
RPQPMLPLNHPFFAD48CA,金城段,8.21,都市：住,持分移轉
RPSNMLMLNHPFFBD28CA,國安段,20.27,都市：住,持分移轉
RPSNMLMLNHPFFBD28CA,國安段,77.20,都市：住,全筆移轉
RPSNMLMLNHPFFBD28CA,國安段,8.26,都市：住,持分移轉
RPPNMLNLNHPFFBD08CA,海中段,115.13,都市：住,全筆移轉
RPPNMLNLNHPFFBD08CA,海中段,116.75,都市：住,全筆移轉
RPPNMLNLNHPFFBD08CA,海中段,7.69,都市：其他,全筆移轉
RPPNMLNLNHPFFBD08CA,海中段,8.57,都市：其他,全筆移轉
RPQNMLOKNHPFFBD18CA,新淵段,15.62,都市：住,持分移轉
RPQNMLOKNHPFFBD18CA,新淵段,75.75,都市：住,全筆移轉
RPWNMLPLNHPFFBD98CA,頂安段,84.01,都市：住,全筆移轉
RPWNMLPLNHPFFBD98CA,頂安段,4.01,都市：住,全筆移轉
RPSNMLMJOHPFFBD18CA,城西段,3530.03,都市：農,全筆移轉
RPSNMLMJOHPFFBD18CA,城西段,850.36,都市：農,全筆移轉
RPSNMLMJOHPFFBD18CA,城西段,6698.45,都市：農,全筆移轉
RPSNMLMJOHPFFBD18CA,城西段,25.21,都市：其他,全筆移轉
RPSPMLKLNHPFFBD28CA,淵南段,73.69,都市：住,持分移轉
RPSPMLKLNHPFFBD28CA,淵南段,1.96,都市：其他,持分移轉
RPOOMLKMNHPFFAD77CA,正興段,43.00,都市：住,全筆移轉
RPPRMLQKNHPFFCD78CA,舉喜段,17.37,都市：住,持分移轉
RPPRMLQKNHPFFCD78CA,舉喜段,65.61,都市：住,全筆移轉
RPWOMLTKNHPFFAD66CA,仁愛段,.91,都市：住,持分移轉
RPWOMLTKNHPFFAD66CA,仁愛段,.17,都市：其他:道路用地,持分移轉
RPWOMLTKNHPFFAD66CA,仁愛段,.80,都市：其他:部分住宅區/部分商業區,持分移轉
RPQNMLKLNHPFFAD77CA,金華段,47.08,都市：商,持分移轉
RPTQMLQKNHPFFCD09CA,舉喜段,109.80,都市：住,全筆移轉
RPVNMLLLNHPFFCD58CA,竹篙厝段,9.87,都市：商,持分移轉
RPXOMLNKNHPFFCD98CA,富裕段,6.45,都市：住,持分移轉
RPXOMLNKNHPFFCD98CA,富裕段,.31,都市：住,持分移轉
RPQNMLMLNHPFFCD18CA,大林段,20.59,都市：住,全筆移轉
RPQNMLMLNHPFFCD18CA,大林段,21.50,都市：住,全筆移轉
RPQNMLMLNHPFFCD18CA,大林段,9.53,都市：其他:道路用地,全筆移轉
RPQPMLNKNHPFFCD38CA,富農段,36.58,都市：其他:道路用地,持分移轉
RPQPMLNKNHPFFCD38CA,富農段,27.86,都市：其他:道路用地,持分移轉
RPOOMLSKNHPFFCD58CA,虎尾段,22.52,都市：住,持分移轉
RPXNMLKLNHPFFCD68CA,德高段,94.26,都市：其他:道路用地,持分移轉
RPVNMLOKNHPFFCD78CA,中和段,100.00,都市：住,全筆移轉
RPXOMLOKNHPFFCD09CA,竹篙厝段,30.93,都市：住,持分移轉
RPUNMLPKNHPFFCD78CA,同安段,80.49,都市：住,全筆移轉
RPUNMLPKNHPFFCD78CA,同安段,23.20,都市：住,持分移轉
RPWPMLLJOHPFFCD78CA,虎尾寮段,26.27,都市：住,持分移轉
RPTPMLMLNHPFFCD68CA,水交社段,28.99,都市：住,持分移轉
RPSPMLMLNHPFFCD58CA,水交社段,44.44,都市：住,持分移轉
RPQNMLTLNHPFFCD88CA,華南段,98.15,都市：住,全筆移轉
RPTOMLSJOHPFFCD09CA,水交社段,35.76,都市：住,持分移轉
RPUOMLSJOHPFFCD56CA,水交社段,28.99,都市：住,持分移轉
RPSOMLSJOHPFFCD98CA,水交社段,28.99,都市：住,持分移轉
RPUNMLQLNHPFFCD98CA,龍泉段,2.38,都市：商,持分移轉
RPUNMLQLNHPFFCD98CA,龍泉段,1.52,都市：住,持分移轉
RPQNMLMJOHPFFCD08CA,公英段,35.77,都市：住,持分移轉
RPUPMLSLNHPFFAD56CA,武聖段,91.56,都市：住,全筆移轉
RPPNMLNKNHPFFDD18CA,王公廟段,2015.00,都市：工,全筆移轉
RPQNMLKMNHPFFDD18CA,真武段,69.80,都市：商,全筆移轉
RPQNMLRLNHPFFDD78CA,綠川段,7.35,都市：其他:道路用地,全筆移轉
RPQNMLRLNHPFFDD78CA,綠川段,2.81,都市：其他:道路用地,全筆移轉
RPQNMLRLNHPFFDD78CA,民族段,316.55,都市：商,全筆移轉
RPQNMLRLNHPFFDD78CA,民族段,247.06,都市：商,全筆移轉
RPQNMLRLNHPFFDD78CA,民族段,85.45,都市：商,全筆移轉
RPTNMLLLNHPFFED58CA,蓮潭段一小段,513.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLNHPFFED68CA,竹子門段,1668.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLNHPFFED68CA,竹子門段,342.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLNHPFFED68CA,竹子門段,4795.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMJOHPFFCD68CA,鹽埕段,37.30,都市：住,持分移轉
RPWNMLMJOHPFFCD68CA,鹽埕段,.06,都市：住,持分移轉
RPRNMLLKOHPFFED38CA,長安段,4.88,都市：住,持分移轉
RPRNMLLKOHPFFED38CA,長安段,206.00,都市：住,全筆移轉
RPRNMLPKNHPFFDD58CA,新岸段,135.80,都市：住,全筆移轉
RPRNMLOKNHPFFFD68CA,寮子段,357.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPKNHPFFDD78CA,茄苳段,13.71,都市：住,持分移轉
RPTNMLPKNHPFFDD78CA,茄苳段,75.00,都市：住,全筆移轉
RPROMLTKNHPFFGD76CA,九龍段,25.70,都市：住,持分移轉
RPROMLTKNHPFFGD76CA,九龍段,91.69,都市：住,全筆移轉
RPPOMLNKNHPFFGD58CA,西港堡段,14.29,都市：住,持分移轉
RPQNMLLLNHPFFFD38CA,興國段,9.25,都市：其他,持分移轉
RPQNMLLLNHPFFFD38CA,興國段,55.93,都市：住,持分移轉
RPPNMLOKNHPFFFD48CA,南寮段,2138.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOKNHPFFGD78CA,大塭寮段,1006.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOKNHPFFGD88CA,港安段,102.04,都市：住,全筆移轉
RPUNMLLLNHPFFGD88CA,中洲南段,1.17,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLLLNHPFFGD88CA,中洲南段,109.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLLLNHPFFGD98CA,中洲南段,109.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOKNHPFFHD88CA,頂山腳段,476.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLOKNHPFFHD76CA,大社段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLNHPFFHD76CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRLNHPFFHD76CA,頂山腳段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLOKNHPFFDD38CA,新秀才段,53.10,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPPOMLOKNHPFFDD38CA,新秀才段,1911.53,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOKNHPFFDD28CA,新秀才段,106.20,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOKNHPFFDD28CA,新秀才段,3823.06,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPSNMLKMNHPFFHD78CA,光華段,148.48,都市：住,全筆移轉
RPROMLNKNHPFFID98CA,興安段,69.41,都市：工,全筆移轉
RPRNMLOKNHPFFDD48CA,民族段,5.27,都市：商,全筆移轉
RPWNMLQLNHPFFHD07CA,頂山腳段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLLNHPFFHD58CA,南港段,3.59,都市：住,全筆移轉
RPQNMLLLNHPFFHD58CA,南港段,2.75,都市：住,全筆移轉
RPQNMLLLNHPFFHD58CA,南港段,89.44,都市：住,全筆移轉
RPTOMLPKNHPFFHD66CA,保加段,52.23,都市：住,全筆移轉
RPTOMLPKNHPFFHD66CA,保加段,16.99,都市：住,持分移轉
RPXOMLSLNHPFFHD47CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLSLNHPFFHD47CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLSLNHPFFHD37CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLSLNHPFFHD37CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLSLNHPFFHD27CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLSLNHPFFHD27CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNLNHPFFHD68CA,善新段,30.18,都市：商,持分移轉
